ID	StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
TCGA-EE-A2M7-06A-11R-A18U-07	-48.3733098143597	1077.50652971827	1029.13321990391	0.727550202556571
TCGA-RP-A695-06A-11R-A311-07	-892.953138059733	484.15742032806	-408.795717731674	0.855137279259305
TCGA-FS-A1YW-06A-11R-A18T-07	-724.310844149165	197.411641598332	-526.899202550833	0.863995454122791
TCGA-EE-A3AC-06A-11R-A18S-07	-989.355156664949	1401.88278361346	412.527626948512	0.786582549471856
TCGA-DA-A1IC-06A-11R-A18S-07	-285.969333358533	524.839685644599	238.870352286067	0.802065539592625
TCGA-D3-A51R-06A-11R-A266-07	-876.782058500829	-1472.20054172382	-2348.98260022465	0.966342709303437
TCGA-D3-A3CF-06A-11R-A18T-07	373.279215534908	2241.44958759649	2614.7288031314	0.549693482333393
TCGA-EE-A3JE-06A-11R-A20F-07	1533.02987514057	2898.09077026226	4431.12064540283	0.310170160532751
TCGA-D3-A8GN-06A-11R-A37K-07	-164.42029693893	1882.65049536068	1718.23019842175	0.654554248591852
TCGA-EB-A85J-01A-12R-A352-07	-836.702233603589	2006.2754958075	1169.57326220391	0.71325362251061
TCGA-EE-A17X-06A-11R-A18S-07	-1026.88087533097	230.542484413483	-796.338390917484	0.883228285423364
TCGA-D3-A1Q5-06A-11R-A18T-07	-304.123185728561	-810.921917923424	-1115.04510365198	0.904192259218135
TCGA-FS-A4FD-06A-11R-A266-07	32.0144165529936	64.943625593068	96.9580421460616	0.814331696402119
TCGA-GN-A8LN-01A-11R-A37K-07	-665.535468086466	411.007899251613	-254.527568834853	0.843179952955884
TCGA-D9-A6E9-06A-12R-A311-07	176.779410541441	2793.56985798859	2970.34926853004	0.505357584188631
TCGA-D9-A3Z3-06A-11R-A239-07	198.109600766545	1634.63054423066	1832.7401449972	0.641754728390138
TCGA-BF-A9VF-01A-11R-A37K-07	-1352.52157745012	-393.564784675294	-1746.08636212541	0.939823843489001
TCGA-GN-A4U9-06A-11R-A32P-07	-680.603456673083	86.6334886093763	-593.969968063707	0.868910561188921
TCGA-EE-A3JH-06A-11R-A21D-07	874.711886329107	3125.66127078218	4000.37315711129	0.369620672602567
TCGA-Z2-AA3V-06A-11R-A39D-07	124.983682909977	2432.81824879416	2557.80193170414	0.556654702349981
TCGA-GN-A268-06A-11R-A18T-07	-1279.56126324862	-458.387750981627	-1737.94901423024	0.93941507182628
TCGA-YG-AA3N-01A-11R-A38C-07	-485.507810022222	1911.40487453225	1425.89706451003	0.686383196365432
TCGA-EE-A3JA-06A-11R-A20F-07	200.77780208797	1318.46342394892	1519.24122603689	0.676354551167577
TCGA-D3-A3MV-06A-11R-A21D-07	-583.080664486786	-16.0240781554574	-599.104742642244	0.869283385114604
TCGA-FR-A3R1-01A-11R-A239-07	-656.279390196153	651.620504673388	-4.65888552276488	0.822898136652756
TCGA-BF-AAOU-01A-12R-A39D-07	-328.702299684985	671.832545830422	343.130246145437	0.792831784068151
TCGA-FR-A44A-06A-11R-A24X-07	413.616471151469	2856.38385495868	3270.00032611015	0.466925685506078
TCGA-D3-A8GK-06A-11R-A37K-07	-1586.77195253497	-722.42164176489	-2309.19359429986	0.964823702893971
TCGA-FS-A1ZC-06A-11R-A18T-07	-673.022184768871	-618.250683152118	-1291.27286792099	0.914937486980877
TCGA-3N-A9WD-06A-11R-A38C-07	-518.6980190286	1426.64448076293	907.94646173433	0.739638540733228
TCGA-D3-A8GL-06A-11R-A37K-07	-1251.1301704962	-948.634709057465	-2199.76487955367	0.960476526173657
TCGA-EB-A41A-01A-11R-A24X-07	-1141.91357694847	-31.0128086939273	-1172.92638564239	0.90778856859612
TCGA-D3-A51K-06A-11R-A266-07	-708.101692666623	1243.11496646332	535.013273796699	0.775353958351332
TCGA-EE-A29N-06A-12R-A18S-07	-109.034463861332	1985.19986476309	1876.16540090175	0.636853191287949
TCGA-ER-A19T-01A-11R-A18T-07	-744.650972290693	-1024.47815880845	-1769.12913109914	0.940974097732289
TCGA-EB-A1NK-01A-11R-A18T-07	-186.585596376756	526.369608811159	339.784012434403	0.793131038468789
TCGA-D9-A1X3-06A-11R-A18S-07	-823.922173274308	-687.543609899028	-1511.46578317334	0.927502263252391
TCGA-GN-A4U4-06A-11R-A32P-07	-1290.57681757344	-63.4021343040129	-1353.97895187745	0.918613582472753
TCGA-XV-AAZW-01A-12R-A40A-07	-589.425440261994	-318.752074131274	-908.177514393268	0.890807418447638
TCGA-EE-A29H-06A-12R-A18S-07	-559.472205777618	1004.13387044785	444.66166467023	0.783661191782953
TCGA-EE-A2A0-06A-11R-A18T-07	1901.1547043844	2080.06875120815	3981.22345559254	0.372231098865828
TCGA-D3-A2JB-06A-11R-A18T-07	-181.236753490997	2734.74095877671	2553.50420528572	0.557178671683497
TCGA-FR-A69P-06A-21R-A311-07	101.373246422688	-91.2148836296747	10.158362793013	0.821660380202125
TCGA-EE-A2GE-06A-11R-A18T-07	1401.21357150382	2535.33506207641	3936.54863358023	0.378309558121724
TCGA-FS-A4F4-06A-12R-A266-07	483.466663177909	1276.01280724263	1759.47947042054	0.649964671456182
TCGA-ER-A19Q-06A-11R-A18U-07	551.450472324318	1990.20179262921	2541.65226495353	0.558622484546937
TCGA-EE-A3AB-06A-11R-A18S-07	300.924484485113	1699.53705038209	2000.46153486721	0.622681173304035
TCGA-XV-AB01-06A-12R-A40A-07	110.492635885163	1069.79657819309	1180.28921407825	0.712150231204933
TCGA-FS-A1ZB-06A-12R-A18S-07	824.445742861321	1504.83364201317	2329.27938487449	0.584203180438746
TCGA-DA-A95Z-06A-11R-A37K-07	-1068.15445987864	197.16913063599	-870.985329242654	0.888313516156325
TCGA-FR-A7U8-06A-21R-A352-07	-1103.39884948027	-348.041429543956	-1451.44027902422	0.924172578824343
TCGA-EE-A2GC-06A-11R-A18T-07	186.77249632553	1770.24728413686	1957.01978046239	0.627658127756003
TCGA-D3-A8GI-06A-11R-A37K-07	241.617796059695	427.560408944539	669.178205004235	0.762767207647186
TCGA-D3-A8GC-06A-11R-A37K-07	-941.824986255019	458.363247355442	-483.461738899577	0.860767541330681
TCGA-D3-A8GE-06A-11R-A37K-07	1005.39361802231	1556.61893668774	2562.01255471005	0.556141137623337
TCGA-FS-A1ZT-06A-11R-A18U-07	-101.224746077615	1574.41906699461	1473.194320917	0.681317693558207
TCGA-FW-A3TU-06A-11R-A239-07	-1325.15785424573	945.196330262098	-379.961523983629	0.852935478364046
TCGA-BF-A3DJ-01A-11R-A20F-07	-75.6137576920241	1199.8506853764	1124.23692768438	0.717902217337558
TCGA-DA-A960-01A-11R-A37K-07	-1385.23606662309	-171.711419972834	-1556.94748659593	0.929977250312867
TCGA-D3-A51T-06A-11R-A266-07	-842.421862033448	875.007305130965	32.5854430975171	0.819779545589939
TCGA-D9-A149-06A-11R-A18S-07	-229.43667679859	1395.34861670053	1165.91193990194	0.713630214172872
TCGA-BF-A5EP-01A-12R-A27Q-07	-726.450056740702	-262.152462146208	-988.60251888691	0.896109395513988
TCGA-D3-A2J9-06A-11R-A18T-07	466.367997294828	3227.82733638368	3694.1953336785	0.410993966374207
TCGA-D9-A6EA-06A-11R-A311-07	-1275.53845573693	-34.6608093294099	-1310.19926506634	0.916055214062072
TCGA-EB-A5UL-06A-11R-A311-07	-869.958599757399	1366.14337429634	496.184774538939	0.778940779065812
TCGA-WE-A8K5-06A-11R-A37K-07	116.611931472619	785.340524741646	901.952456214265	0.740230397549392
TCGA-EB-A5UM-01A-11R-A311-07	-724.021537033746	1425.14157171401	701.120034680264	0.75972678444068
TCGA-ER-A193-06A-12R-A18S-07	583.328413420926	1754.81237489301	2338.14078831394	0.583146987130285
